rank,id,title,content_type,likes_count,comments_count,created_at,last_published_at,author_alias,author_name,url
1,/content/3AAMRb7lRzAJnleldfYBBtfM1WG,AIdeas: Transforming Healthcare into AI powered Wellness Companion,ARTICLE,82,54,2026-02-26 08:26:20,2026-02-25 23:37:00,saad30,Md. Shafayat Sadat Saad,https://builder.aws.com
2,/content/3A05mRhLyFXg9xFzukWQj4AOvXX,AIdeas: MindBridge AI,ARTICLE,62,22,2026-02-21 23:49:08,2026-02-21 23:34:07,sushmagurunule,Sushma Gurunule,https://builder.aws.com
3,/content/3A22NGhiEao2qxdd2Np4qCzahUV,AIdeas: Project Anukriti,ARTICLE,53,55,2026-02-24 15:43:26,2026-02-23 16:33:41,abhimanyurb,Abhimanyu,https://builder.aws.com
4,/content/39y1rMeWpghIsMiccdJWJOezgGj,AIdeas: Satya,ARTICLE,48,25,2026-02-22 12:39:43,2026-02-21 06:04:22,theharshitkalla,Harshit Kalla,https://builder.aws.com
5,/content/39xvRUpRtVYsLd7Un1u85iDhzWA,AIdeas: SecureFlow AI – Shifting Security Left with AI-Powered DevSecOps,ARTICLE,38,50,2026-02-23 20:44:44,2026-02-21 05:54:20,regulargeek,Crownstack Technologies,https://builder.aws.com
6,/content/3A2ox2eXswlS76zfAddKNERplC4,AIdeas: CloudOps Autopilot,ARTICLE,26,20,2026-02-23 01:22:34,2026-02-22 23:32:26,tombik0013,Amir Dhillon,https://builder.aws.com
7,/content/39w2EpJsgvWLg1yI3DNXfdX24tt,"AIdeas:  Ivy OS - The World's First Offline-Capable, Proactive AI Tutoring Agent",ARTICLE,24,6,2026-02-23 20:34:47,2026-02-23 08:09:48,aiet,Natnael Zeleke,https://builder.aws.com
8,/content/3A4xFnquZQUK2jQqWcPPxU1FKu6,AIdeas: Agentic Skill Orchestrator (ASO),ARTICLE,21,3,2026-02-23 16:52:23,2026-02-24 20:56:49,marosepi2020,Mario Rodrigo Serrano Pineda,https://builder.aws.com
9,/content/3A2donG56UEkNpzuma7fRqX0LpT,AIdeas: MeetingMind,ARTICLE,21,14,2026-02-22 22:00:12,2026-02-22 21:47:55,ashharahmadkhan,Ashhar Ahmad Khan,https://builder.aws.com
10,/content/3A0qTVUBzVuln6qahlkE0qX5yw0,AIdeas: REGAIN - Your Professional Edge.,ARTICLE,17,5,2026-02-22 05:57:23,2026-02-24 15:01:47,chrisgrey0321,Christian Perez,https://builder.aws.com
11,/content/3A7UHyAVNm8bEsbC8LuCn69l72r,AIdeas: GuardRail AI — One Click Security Scan & Fix Inside Your IDE,ARTICLE,11,2,2026-02-24 14:23:38,2026-02-25 03:59:25,rakshitkr,Rakshit Kriplani,https://builder.aws.com
12,/content/39x0FkP9ZD2yFMEY85MjQJS2OKq,"AIdeas: Pennytech SchoolOS | Our North Star is to empower 50,000 learners by 2027. Let’s build!",ARTICLE,10,1,2026-02-20 21:18:32,2026-02-26 14:32:41,violette,Violette Naa Adoley Allotey,https://builder.aws.com
13,/content/3A4BaBRBoTOUkWUv4llieDcK1Gg,AIdeas: Unideploy CloudOps CLI,ARTICLE,10,10,2026-02-23 10:20:23,2026-02-23 12:34:09,suryag766,SURYANSH GUPTA,https://builder.aws.com
14,/content/3AAum3PluqFcecRAciSVEYiJZdu,I Built an AI Study Agent in Two Weeks on Amazon Nova,ARTICLE,4,2,2026-02-26 19:20:25,2026-02-25 20:39:37,anyaaqta,4nY4_,https://builder.aws.com
15,/content/3ACCSONu0NtMBhhWZfsgBKO8VR0,AIdeas: Factant,ARTICLE,4,1,2026-02-26 06:44:13,2026-02-26 06:42:05,mikelane,Mike Lane,https://builder.aws.com
16,/content/3ABR9suLqQKaASR1RaDyAqwvEKi,AIdeas: Zero Incident,ARTICLE,2,1,2026-02-26 10:30:26,2026-02-26 10:17:04,nimit708,Nimit Sharma,https://builder.aws.com
17,/content/3ADWfBK5xyjf5wXSNbkCeLw579G,Maximize Trading Revenue and Asset Utilization for Advanced Nodal Load Forecasting with Amazon SageMaker,ARTICLE,1,0,2026-02-26 21:15:33,2026-02-26 20:08:42,knoxaws,Stephen_K,https://builder.aws.com
18,/content/3AD2Gxd0aZi0Xjcmj2JNpPnCs5i,AIdeas: Wishlize - AI-Powered Shopping Assistant for Fashion Commerce,ARTICLE,1,1,2026-02-26 13:32:08,2026-02-26 14:17:35,harizon,Hariharan R.P.,https://builder.aws.com
19,/content/3ACvfYR7ju1OB8R82Z41Q31EoOa,AIdeas: KOSH,ARTICLE,1,1,2026-02-26 12:37:50,2026-02-26 13:47:09,kaushikp010,Kaushik Paykoli,https://builder.aws.com
