rank,id,title,content_type,likes_count,comments_count,created_at,last_published_at,author_alias,author_name,url
1,/content/3AAMRb7lRzAJnleldfYBBtfM1WG,AIdeas: Transforming Healthcare into AI powered Wellness Companion,ARTICLE,85,54,2026-02-26 08:26:20,2026-02-25 23:37:00,saad30,Md. Shafayat Sadat Saad,https://builder.aws.com
2,/content/3A05mRhLyFXg9xFzukWQj4AOvXX,AIdeas: MindBridge AI,ARTICLE,63,22,2026-02-21 23:49:08,2026-02-21 23:34:07,sushmagurunule,Sushma Gurunule,https://builder.aws.com
3,/content/3A22NGhiEao2qxdd2Np4qCzahUV,AIdeas: Project Anukriti,ARTICLE,54,59,2026-02-24 15:43:26,2026-02-23 16:33:41,abhimanyurb,Abhimanyu,https://builder.aws.com
4,/content/39y1rMeWpghIsMiccdJWJOezgGj,AIdeas: Satya,ARTICLE,49,25,2026-02-22 12:39:43,2026-02-21 06:04:22,theharshitkalla,Harshit Kalla,https://builder.aws.com
5,/content/39xvRUpRtVYsLd7Un1u85iDhzWA,AIdeas: SecureFlow AI – Shifting Security Left with AI-Powered DevSecOps,ARTICLE,38,50,2026-02-23 20:44:44,2026-02-21 05:54:20,regulargeek,Crownstack Technologies,https://builder.aws.com
6,/content/3A2ox2eXswlS76zfAddKNERplC4,AIdeas: CloudOps Autopilot,ARTICLE,26,20,2026-02-23 01:22:34,2026-02-22 23:32:26,tombik0013,Amir Dhillon,https://builder.aws.com
7,/content/3A4xFnquZQUK2jQqWcPPxU1FKu6,AIdeas: Agentic Skill Orchestrator (ASO),ARTICLE,22,6,2026-02-23 16:52:23,2026-02-24 20:56:49,marosepi2020,Mario Rodrigo Serrano Pineda,https://builder.aws.com
8,/content/3A0qTVUBzVuln6qahlkE0qX5yw0,AIdeas: REGAIN - Your Professional Edge.,ARTICLE,18,10,2026-02-22 05:57:23,2026-02-24 15:01:47,chrisgrey0321,Christian Perez,https://builder.aws.com
9,/content/39x0FkP9ZD2yFMEY85MjQJS2OKq,"AIdeas: Pennytech SchoolOS | Our North Star is to empower 50,000 learners by 2027. Let’s build!",ARTICLE,12,3,2026-02-20 21:18:32,2026-02-26 14:32:41,violette,Violette Naa Adoley Allotey,https://builder.aws.com
10,/content/3AAum3PluqFcecRAciSVEYiJZdu,I Built an IRT-Powered AI Study Coach on Amazon Nova,ARTICLE,4,2,2026-02-26 22:27:09,2026-02-25 20:39:37,anyaaqta,4nY4_,https://builder.aws.com
