rank,id,title,content_type,likes_count,comments_count,created_at,last_published_at,author_alias,author_name,url
1,/content/3AAMRb7lRzAJnleldfYBBtfM1WG,AIdeas: Transforming Healthcare into AI powered Wellness Companion,ARTICLE,80,53,2026-02-26 08:26:20,2026-02-25 23:37:00,saad30,Md. Shafayat Sadat Saad,https://builder.aws.com
2,/content/3A05mRhLyFXg9xFzukWQj4AOvXX,AIdeas: MindBridge AI,ARTICLE,62,12,2026-02-21 23:49:08,2026-02-21 23:34:07,sushmagurunule,Sushma Gurunule,https://builder.aws.com
3,/content/3A22NGhiEao2qxdd2Np4qCzahUV,AIdeas: Project Anukriti,ARTICLE,53,55,2026-02-24 15:43:26,2026-02-23 16:33:41,abhimanyurb,Abhimanyu,https://builder.aws.com
4,/content/39y1rMeWpghIsMiccdJWJOezgGj,AIdeas: Satya,ARTICLE,48,25,2026-02-22 12:39:43,2026-02-21 06:04:22,theharshitkalla,Harshit Kalla,https://builder.aws.com
5,/content/39xvRUpRtVYsLd7Un1u85iDhzWA,AIdeas: SecureFlow AI – Shifting Security Left with AI-Powered DevSecOps,ARTICLE,38,50,2026-02-23 20:44:44,2026-02-21 05:54:20,regulargeek,Crownstack Technologies,https://builder.aws.com
6,/content/3A2ox2eXswlS76zfAddKNERplC4,AIdeas: CloudOps Autopilot,ARTICLE,26,20,2026-02-23 01:22:34,2026-02-22 23:32:26,tombik0013,Amir Dhillon,https://builder.aws.com
7,/content/3A4xFnquZQUK2jQqWcPPxU1FKu6,AIdeas: Agentic Skill Orchestrator (ASO),ARTICLE,21,3,2026-02-23 16:52:23,2026-02-24 20:56:49,marosepi2020,Mario Rodrigo Serrano Pineda,https://builder.aws.com
8,/content/39x0FkP9ZD2yFMEY85MjQJS2OKq,"AIdeas: Pennytech SchoolOS | Our North Star is to empower 50,000 learners by 2027. Let’s build!",ARTICLE,10,1,2026-02-20 21:18:32,2026-02-26 14:32:41,violette,Violette Naa Adoley Allotey,https://builder.aws.com
9,/content/3AAum3PluqFcecRAciSVEYiJZdu,I Built an AI Study Agent in Two Weeks on Amazon Nova,ARTICLE,4,2,2026-02-26 19:20:25,2026-02-25 20:39:37,anyaaqta,4nY4_,https://builder.aws.com
10,/content/3ADWfBK5xyjf5wXSNbkCeLw579G,Maximize Trading Revenue and Asset Utilization for Advanced Nodal Load Forecasting with Amazon SageMaker,ARTICLE,1,0,2026-02-26 17:42:01,2026-02-26 20:08:42,knoxaws,Stephen_K,https://builder.aws.com
