rank,id,title,content_type,likes_count,comments_count,created_at,last_published_at,author_alias,author_name,url
1,/content/39r5tBjE41RulwEbwsRvb0hRf87,AIdeas: AuraTwin  AI Infrastructure Safety from Your Phone,ARTICLE,204,82,2026-02-19 17:11:14,2026-02-19 05:28:28,ayushdevx,Ayush Upadhyay,https://builder.aws.com
2,/content/3AAMRb7lRzAJnleldfYBBtfM1WG,AIdeas: Transforming Healthcare into AI powered Wellness Companion,ARTICLE,62,47,2026-02-26 14:26:20,2026-02-26 05:37:00,saad30,Md. Shafayat Sadat Saad,https://builder.aws.com
3,/content/3A05mRhLyFXg9xFzukWQj4AOvXX,AIdeas: MindBridge AI,ARTICLE,62,11,2026-02-22 05:49:08,2026-02-22 05:34:07,sushmagurunule,Sushma Gurunule,https://builder.aws.com
4,/content/3A22NGhiEao2qxdd2Np4qCzahUV,AIdeas: Project Anukriti,ARTICLE,50,55,2026-02-24 21:43:26,2026-02-23 22:33:41,abhimanyurb,Abhimanyu,https://builder.aws.com
5,/content/39y1rMeWpghIsMiccdJWJOezgGj,AIdeas: Satya,ARTICLE,48,25,2026-02-22 18:39:43,2026-02-21 12:04:22,theharshitkalla,Harshit Kalla,https://builder.aws.com
6,/content/39hDgbnVoDjOhrR9yek4LyCuAPM,AIdeas: No AI Edits to Your Image Without Consent,ARTICLE,38,49,2026-02-26 12:46:30,2026-02-23 11:15:01,samueljesse,Samuel Jesse,https://builder.aws.com
7,/content/39xvRUpRtVYsLd7Un1u85iDhzWA,AIdeas: SecureFlow AI – Shifting Security Left with AI-Powered DevSecOps,ARTICLE,35,49,2026-02-24 02:44:44,2026-02-21 11:54:20,regulargeek,Crownstack Technologies,https://builder.aws.com
8,/content/3A2ox2eXswlS76zfAddKNERplC4,AIdeas: CloudOps Autopilot,ARTICLE,26,20,2026-02-23 07:22:34,2026-02-23 05:32:26,tombik0013,Amir Dhillon,https://builder.aws.com
9,/content/39w2EpJsgvWLg1yI3DNXfdX24tt,"AIdeas:  Ivy OS - The World's First Offline-Capable, Proactive AI Tutoring Agent",ARTICLE,24,6,2026-02-24 02:34:47,2026-02-23 14:09:48,aiet,Natnael Zeleke,https://builder.aws.com
10,/content/3A2donG56UEkNpzuma7fRqX0LpT,AIdeas: MeetingMind,ARTICLE,21,14,2026-02-23 04:00:12,2026-02-23 03:47:55,ashharahmadkhan,Ashhar Ahmad Khan,https://builder.aws.com
11,/content/39hY2lEVKNFNbm71disKWTEnhZI,AIdeas: Sarathi ,ARTICLE,19,17,2026-02-15 15:59:24,2026-02-25 17:15:58,ayush62,Ayush Khanal,https://builder.aws.com
12,/content/3A0qTVUBzVuln6qahlkE0qX5yw0,AIdeas: REGAIN - Your Professional Edge.,ARTICLE,16,4,2026-02-22 11:57:23,2026-02-24 21:01:47,chrisgrey0321,Christian Perez,https://builder.aws.com
13,/content/3A4xFnquZQUK2jQqWcPPxU1FKu6,AIdeas: Agentic Skill Orchestrator (ASO),ARTICLE,14,1,2026-02-23 22:52:23,2026-02-25 02:56:49,marosepi2020,Mario Rodrigo Serrano Pineda,https://builder.aws.com
14,/content/3A7UHyAVNm8bEsbC8LuCn69l72r,AIdeas: GuardRail AI — One Click Security Scan & Fix Inside Your IDE,ARTICLE,11,2,2026-02-24 20:23:38,2026-02-25 09:59:25,rakshitkr,Rakshit Kriplani,https://builder.aws.com
15,/content/3A4BaBRBoTOUkWUv4llieDcK1Gg,AIdeas: Unideploy CloudOps CLI,ARTICLE,10,10,2026-02-23 16:20:23,2026-02-23 18:34:09,suryag766,SURYANSH GUPTA,https://builder.aws.com
16,/content/3AAum3PluqFcecRAciSVEYiJZdu,Testera – Adaptive Test Prep,ARTICLE,4,1,2026-02-26 06:25:22,2026-02-26 02:39:37,anyaaqta,4nY4_,https://builder.aws.com
17,/content/3ACCSONu0NtMBhhWZfsgBKO8VR0,AIdeas: Factant,ARTICLE,3,0,2026-02-26 12:44:13,2026-02-26 12:42:05,mikelane,Mike Lane,https://builder.aws.com
18,/content/39x0FkP9ZD2yFMEY85MjQJS2OKq,"AIdeas: Pennytech SchoolOS | Our North Star is to empower 50,000 learners by 2027. Let’s build!",ARTICLE,2,0,2026-02-21 03:18:32,2026-02-26 20:32:41,violette,Violette Naa Adoley Allotey,https://builder.aws.com
19,/content/3ACldUr5Si9Z7mofiOIvebkHZvq,Dear Human #0: How We Got Here,ARTICLE,2,0,2026-02-26 17:15:20,2026-02-26 18:59:55,fclanet,Florian Clanet,https://builder.aws.com
