rank,id,title,content_type,likes_count,comments_count,created_at,last_published_at,author_alias,author_name,url
1,/content/39r5tBjE41RulwEbwsRvb0hRf87,AIdeas: AuraTwin  AI Infrastructure Safety from Your Phone,ARTICLE,216,88,2026-02-19T11:11:14.789000+00:00,2026-02-18T23:28:28.011000+00:00,ayushdevx,Ayush Upadhyay,https://builder.aws.com/content/39r5tBjE41RulwEbwsRvb0hRf87
2,/content/35T7iNsqwXqihvnaOBqhfc5M1IF,AWS at DevSparks Pune 2026 – Build. Spark. Win,ARTICLE,136,46,2026-02-28T04:45:20.656000+00:00,2026-02-25T06:10:12.172000+00:00,anshsatwani,"Satwani, Ansh",https://builder.aws.com/content/35T7iNsqwXqihvnaOBqhfc5M1IF
3,/content/3AAMRb7lRzAJnleldfYBBtfM1WG,AIdeas: Transforming Healthcare into AI powered Wellness Companion,ARTICLE,122,68,2026-02-28T10:19:47.695000+00:00,2026-02-25T23:37:00.033000+00:00,saad30,Shafayat Saad,https://builder.aws.com/content/3AAMRb7lRzAJnleldfYBBtfM1WG
4,/content/39bYAYvyTfuXChfBO1uhg7vs12r,"AIdeas: Vantedge Intelligence - AI Governance with PII Protection, Formal Verification, Carbon Tracking & Glass-Box Transparency",ARTICLE,72,34,2026-02-13T07:01:34.277000+00:00,2026-02-22T17:20:41.464000+00:00,johnpranay,Yaramala John Pranay Kumar Reddy,https://builder.aws.com/content/39bYAYvyTfuXChfBO1uhg7vs12r
5,/content/3A05mRhLyFXg9xFzukWQj4AOvXX,AIdeas: MindBridge AI,ARTICLE,71,31,2026-02-21T23:49:08.283000+00:00,2026-02-21T23:34:07.793000+00:00,sushmagurunule,Sushma Gurunule,https://builder.aws.com/content/3A05mRhLyFXg9xFzukWQj4AOvXX
6,/content/3A22NGhiEao2qxdd2Np4qCzahUV,AIdeas: Project Anukriti,ARTICLE,66,62,2026-02-24T15:43:26.790000+00:00,2026-02-23T16:33:41.709000+00:00,abhimanyurb,Abhimanyu,https://builder.aws.com/content/3A22NGhiEao2qxdd2Np4qCzahUV
7,/content/39lwr4JKPcETHvhgYTzWWNUWhWU,AIdeas: The Inside Partner: Mental Health When They Need It,ARTICLE,60,10,2026-02-16T23:22:40.588000+00:00,2026-02-18T12:27:25.920000+00:00,rrodriguez,Rafael Rodriguez,https://builder.aws.com/content/39lwr4JKPcETHvhgYTzWWNUWhWU
8,/content/39y1rMeWpghIsMiccdJWJOezgGj,AIdeas: Satya,ARTICLE,52,26,2026-02-22T12:39:43.193000+00:00,2026-02-21T06:04:22.224000+00:00,theharshitkalla,Harshit Kalla,https://builder.aws.com/content/39y1rMeWpghIsMiccdJWJOezgGj
9,/content/39qqaupk3mTNhXAtAl7EzuZ9pUI,AIdeas: Preflight - Stop Flying Blind with MCP Development,ARTICLE,50,30,2026-02-18T17:00:15.602000+00:00,2026-02-23T14:09:06.891000+00:00,luftig,Shahar Luftig,https://builder.aws.com/content/39qqaupk3mTNhXAtAl7EzuZ9pUI
10,/content/39lcvNcook9iyiDyyxoi7PYNFsa,AIdeas: Build4Me,ARTICLE,50,34,2026-02-26T19:49:06.257000+00:00,2026-02-17T22:32:44.823000+00:00,eugenelotsu,Eugene Lotsu,https://builder.aws.com/content/39lcvNcook9iyiDyyxoi7PYNFsa
11,/content/39hDgbnVoDjOhrR9yek4LyCuAPM,AIdeas: No AI Edits to Your Image Without Consent,ARTICLE,45,64,2026-02-27T06:33:25.968000+00:00,2026-02-23T05:15:01.345000+00:00,samueljesse,Samuel Jesse,https://builder.aws.com/content/39hDgbnVoDjOhrR9yek4LyCuAPM
12,/content/39sNU4ZqaPlouC1WmfGrbYsRXzE,AIdeas: FitLens. AI Knows What You Ate.,ARTICLE,42,32,2026-02-19T06:00:30.320000+00:00,2026-02-20T20:40:40.775000+00:00,akash1997,akash,https://builder.aws.com/content/39sNU4ZqaPlouC1WmfGrbYsRXzE
13,/content/39f5Ig6DMc3Nd24BfkQHhVXfsg2,AIdeas: AuditFlow-Pro,ARTICLE,41,38,2026-02-28T12:44:52.916000+00:00,2026-02-19T11:56:32.202000+00:00,rahulgood66,Rahul Kumar Surati,https://builder.aws.com/content/39f5Ig6DMc3Nd24BfkQHhVXfsg2
14,/content/39bBip3BFZ1dQG8FfVaVYsqO9us,AIdeas: encuentrame.bo (Find Me Bolivia),ARTICLE,34,6,2026-02-13T03:56:59.350000+00:00,2026-02-15T16:41:47.906000+00:00,andresalberdi,Andres Alberdi,https://builder.aws.com/content/39bBip3BFZ1dQG8FfVaVYsqO9us
15,/content/39x0FkP9ZD2yFMEY85MjQJS2OKq,"AIdeas: Pennytech SchoolOS | Our North Star is to empower 50,000 learners by 2027. Let’s build!",ARTICLE,30,19,2026-02-20T21:18:32.709000+00:00,2026-02-26T14:32:41.578000+00:00,violette,Violette Naa Adoley Allotey,https://builder.aws.com/content/39x0FkP9ZD2yFMEY85MjQJS2OKq
16,/content/3A0qTVUBzVuln6qahlkE0qX5yw0,AIdeas: REGAIN - Your Professional Edge.,ARTICLE,30,16,2026-02-22T05:57:23.071000+00:00,2026-02-24T15:01:47.427000+00:00,chrisgrey0321,Christian Perez,https://builder.aws.com/content/3A0qTVUBzVuln6qahlkE0qX5yw0
17,/content/3A2ox2eXswlS76zfAddKNERplC4,AIdeas: CloudOps Autopilot,ARTICLE,28,24,2026-02-23T01:22:34.160000+00:00,2026-02-22T23:32:26.782000+00:00,tombik0013,Amir Dhillon,https://builder.aws.com/content/3A2ox2eXswlS76zfAddKNERplC4
18,/content/39d1sPVEmIU10vBw3V5JDfi3IQk,AIdeas Semi-finalists: Additional FAQs,ARTICLE,28,17,2026-02-24T20:27:26.266000+00:00,2026-02-13T20:09:42.200000+00:00,benfowleraws,Ben Fowler,https://builder.aws.com/content/39d1sPVEmIU10vBw3V5JDfi3IQk
19,/content/39di123K1vuZLepIigY5LaYcB1r,AIdeas: Kalemat AI CAT Tool - Advanced Localization Solution,ARTICLE,27,30,2026-02-24T16:33:30.851000+00:00,2026-02-22T04:38:51.700000+00:00,eslamspot,Eslam,https://builder.aws.com/content/39di123K1vuZLepIigY5LaYcB1r
20,/content/39i4SD3abHFQUMUolOpskQW1MrW,AIdeas: WhyBase - AI Powered Decision Memory for Teams,ARTICLE,25,8,2026-02-15T14:25:54.337000+00:00,2026-02-20T11:07:01.869000+00:00,kriptonhaz,kriptonhaz,https://builder.aws.com/content/39i4SD3abHFQUMUolOpskQW1MrW
21,/content/39w2EpJsgvWLg1yI3DNXfdX24tt,"AIdeas:  Ivy  - The World's First Offline-Capable, Proactive AI Tutoring Agent",ARTICLE,24,6,2026-02-26T21:50:48.031000+00:00,2026-02-23T08:09:48.243000+00:00,aiet,Natnael Zeleke,https://builder.aws.com/content/39w2EpJsgvWLg1yI3DNXfdX24tt
22,/content/3A2donG56UEkNpzuma7fRqX0LpT,AIdeas: MeetingMind,ARTICLE,23,15,2026-02-22T22:00:12.991000+00:00,2026-02-22T21:47:55.103000+00:00,ashharahmadkhan,Ashhar Ahmad Khan,https://builder.aws.com/content/3A2donG56UEkNpzuma7fRqX0LpT
23,/content/39cMiFMTs7dRujnZnJd6Rw0oqkE,AIdeas: ASET – Academic Safety and Evidencing Truth,ARTICLE,23,16,2026-02-23T17:35:35.212000+00:00,2026-02-18T18:40:20.186000+00:00,jayom5797,Om Singh,https://builder.aws.com/content/39cMiFMTs7dRujnZnJd6Rw0oqkE
24,/content/39n0dA4R4kJaFnRt95Aarx8Lq2Q,AIdeas: MaatriSahayak —When a Mother's Life Depends on a 60-Second Window,ARTICLE,22,10,2026-02-17T08:23:31.625000+00:00,2026-02-28T10:58:46.347000+00:00,krux2dev,Krishna Tripathi,https://builder.aws.com/content/39n0dA4R4kJaFnRt95Aarx8Lq2Q
25,/content/3A4xFnquZQUK2jQqWcPPxU1FKu6,AIdeas: Agentic Skill Orchestrator (ASO),ARTICLE,22,6,2026-02-23T16:52:23.003000+00:00,2026-02-24T20:56:49.141000+00:00,marosepi2020,Mario Rodrigo Serrano Pineda,https://builder.aws.com/content/3A4xFnquZQUK2jQqWcPPxU1FKu6
26,/content/3AFEHrVf0iugHBclfZGPGDGAfm0,How to Run a Kiro AI Coding Workshop That Actually Works,ARTICLE,20,9,2026-02-27T09:26:11.223000+00:00,2026-02-27T09:16:06.751000+00:00,cremich,Christian Bonzelet,https://builder.aws.com/content/3AFEHrVf0iugHBclfZGPGDGAfm0
27,/content/39hY2lEVKNFNbm71disKWTEnhZI,AIdeas: Sarathi ,ARTICLE,20,17,2026-02-15T09:59:24.327000+00:00,2026-02-25T11:15:58.631000+00:00,ayush62,Ayush Khanal,https://builder.aws.com/content/39hY2lEVKNFNbm71disKWTEnhZI
28,/content/39vKKkxvVQH1vM8dGpasINKy4Ea,AIdeas: RTC — Runtime Trust Calibrator,ARTICLE,17,1,2026-02-26T11:17:46.816000+00:00,2026-02-20T09:29:38.577000+00:00,arijitchatterjee,Arijit Chatterjee,https://builder.aws.com/content/39vKKkxvVQH1vM8dGpasINKy4Ea
29,/content/3AAxqZdFuNaiEWCZIiVYlpbt3ml,RAG vs GraphRAG: When Agents Hallucinate Answers,ARTICLE,16,2,2026-02-27T15:23:07.679000+00:00,2026-02-27T15:21:21.704000+00:00,elizabethfuentes12,Elizabeth Fuentes,https://builder.aws.com/content/3AAxqZdFuNaiEWCZIiVYlpbt3ml
30,/content/39ebNzasoq10cAV2mAV1o0hdVTb,AIdeas: PLACI-X — Guarding Global Skies with Agentic Cargo Intelligence,ARTICLE,16,2,2026-02-15T15:49:47.848000+00:00,2026-02-15T15:46:53.477000+00:00,mahadev78,Dantu s g s Mahadeva,https://builder.aws.com/content/39ebNzasoq10cAV2mAV1o0hdVTb
31,/content/39gPAcm5GoLYKiVOTXl3Wm4pxHd,From Zero to Agentic Coding: Running Claude Code with Amazon Bedrock,ARTICLE,16,3,2026-02-17T11:25:53.401000+00:00,2026-02-15T01:38:36.651000+00:00,ggrosch,Gunnar Grosch,https://builder.aws.com/content/39gPAcm5GoLYKiVOTXl3Wm4pxHd
32,/content/39p8oZIDqRRO4Nlmm9FEIRnMK9X,AIdeas: GraphInsight,ARTICLE,15,7,2026-02-18T02:30:26.478000+00:00,2026-02-18T04:21:21.541000+00:00,kiranravichandran,Kiran Ravichandran,https://builder.aws.com/content/39p8oZIDqRRO4Nlmm9FEIRnMK9X
33,/content/38CKAv5zhCqM86CJ7kJltTBDoRG,"Business Traces for Agents: Capturing Intent, Not Just Behaviour",ARTICLE,15,1,2026-02-13T17:35:27.374000+00:00,2026-02-04T09:50:28.542000+00:00,hjgraca,Henrique Graca,https://builder.aws.com/content/38CKAv5zhCqM86CJ7kJltTBDoRG
34,/content/3A7UHyAVNm8bEsbC8LuCn69l72r,AIdeas: GuardRail AI — One Click Security Scan & Fix Inside Your IDE,ARTICLE,14,4,2026-02-24T14:23:38.512000+00:00,2026-02-25T03:59:25.824000+00:00,rakshitkr,Rakshit Kriplani,https://builder.aws.com/content/3A7UHyAVNm8bEsbC8LuCn69l72r
35,/content/39lHgq2gNFLnRpjdxCv0HwJpimg,"AIdeas: Kiro Hub +10,000 Community Resources to Supercharge Your Kiro",ARTICLE,14,4,2026-02-16T17:44:10.445000+00:00,2026-02-17T19:14:27.558000+00:00,amllamojha,Alvaro,https://builder.aws.com/content/39lHgq2gNFLnRpjdxCv0HwJpimg
36,/content/39QW8ZSEgaQQ9hj8qDtfz2nYRKs,The Missing Layer: Why Observability Alone Won't Save Your Agent,ARTICLE,14,0,2026-02-11T13:50:11.052000+00:00,2026-02-11T12:46:18.042000+00:00,rezabekf01,Franco Rezabek,https://builder.aws.com/content/39QW8ZSEgaQQ9hj8qDtfz2nYRKs
37,/content/39lShMfpxQeB40rxNV2Cg6LQyqw,AIdeas: One for All,ARTICLE,12,3,2026-02-17T04:16:58.518000+00:00,2026-02-16T19:47:59.690000+00:00,nishantneupane,Nishant Neupane,https://builder.aws.com/content/39lShMfpxQeB40rxNV2Cg6LQyqw
38,/content/39dBemQTe3dgqDXd4byauUnX3Vy,AIdeas: Ticket Copilot - Eliminating the Triage Ping-Pong,ARTICLE,12,2,2026-02-17T10:20:11.073000+00:00,2026-02-13T21:40:18.266000+00:00,dobeerman555,Alexander Smirnoff,https://builder.aws.com/content/39dBemQTe3dgqDXd4byauUnX3Vy
